taxon_id	ab_id	original_name	algae	ab_empire	ab_kingdom	ab_phylum	ab_class	ab_subclass	ab_order	ab_family	link	world_distribution_summary
638504	94902	Synuropsis gracilis (Korshikov) Wujek & R.H.Thompson, 2001	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Ochromonadales	Ochromonadaceae	https://www.algaebase.org/search/species/detail/?species_id=94902	
638507	94905	Oedogonium gracilius Tiffany, 1934	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=94905	EUR NAM MID SWS AUS 
638520	94937	Oedogonium gracillimum Wittrock & P.Lundell ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=94937	EUR NAM SWS ASI 
639206	96234	Gyrodinium helveticum (Penard) Y.Takano & T.Horiguchi, 2004	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gyrodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=96234	EUR NAM SAM ASI 
639485	96778	Lepocinclis hispidula (Eichwald) V.Daday	Y	Eukaryota	Protozoa	Euglenophyta	Euglenophyceae	Euglenophycidae	Euglenales	Phacaceae	https://www.algaebase.org/search/species/detail/?species_id=96778	EUR SAM MID 
639490	96791	Oedogonium hispidum Nordstedt ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=96791	EUR NAM SWS 
639836	97399	Chlamydomonas hypolimnica Skuja, 1948	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Chlamydomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=97399	EUR 
640115	97829	Oedogonium inconspicuum Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=97829	EUR NAM SAM AFR MID SWS ASI 
640124	97850	Kephyrion inconstans (Gerlinde Schmid) Bourrelly, 1957	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Chrysococcaceae	https://www.algaebase.org/search/species/detail/?species_id=97850	EUR NAM 
640314	98199	Trigonomonas inflata Skuja		Eukaryota	Protozoa	Loukozoa	Eopharyngea		Diplomonadida	Hexamitidae	https://www.algaebase.org/search/species/detail/?species_id=98199	EUR 
640535	98646	Trigonomonas intermittens Skuja		Eukaryota	Protozoa	Loukozoa	Eopharyngea		Diplomonadida	Hexamitidae	https://www.algaebase.org/search/species/detail/?species_id=98646	EUR 
640621	98925	Oedogonium inversum Wittrock ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=98925	EUR SWS ASI 
640719	99104	Vaucheria islandica (Börg.) Cedergren	Y	Eukaryota	Chromista	Heterokontophyta	Xanthophyceae		Vaucheriales	Vaucheriaceae	https://www.algaebase.org/search/species/detail/?species_id=99104	EUR 
641007	99615	Sellaphora joubaudii (H.Germain) M.Aboal, 2003	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Sellaphoraceae	https://www.algaebase.org/search/species/detail/?species_id=99615	EUR ASI 
641300	100078	Conochaete klebahnii Schmidle, 1900	Y	Eukaryota	Plantae	Charophyta	Coleochaetophyceae		Coleochaetales	Coleochaetaceae	https://www.algaebase.org/search/species/detail/?species_id=100078	EUR SAM AUS 
641380	100198	Dinobryon korshikovii Matvienko ex Kapustin, 2019	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Dinobryaceae	https://www.algaebase.org/search/species/detail/?species_id=100198	EUR NAM 
641439	59712	Actinocyclus kuetzingii (A. Schmidt) Simonsen, 1975	Y	Eukaryota	Chromista	Heterokontophyta	Coscinodiscophyceae	Coscinodiscophycidae	Coscinodiscales	Hemidiscaceae	https://www.algaebase.org/search/species/detail/?species_id=59712	EUR NAM SAM MID SWS ASI SOA AUS 
641553	34300	Psammothidium lacusvulcani (Lange-Bertalot & Krammer) Bukhtiyarova in Bukhtiyarova & Roun, 1996	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Achnanthales	Achnanthidiaceae	https://www.algaebase.org/search/species/detail/?species_id=34300	EUR NAM 
641580	100609	Plagioselmis lacustris (Pascher & Ruttner) P.Javornick	Y	Eukaryota	Chromista	Cryptista	Cryptophyceae		Pyrenomonadales	Geminigeraceae	https://www.algaebase.org/search/species/detail/?species_id=100609	EUR MID 
641651	100795	Oedogonium lagerstedtii Wittrock ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=100795	EUR ASI 
641790	101162	Paramastix lata Skuja	Y	Eukaryota	Hemimastigophoria	Spironematellophyta	Spironematellophyceae		Spironematellales	Paramastigaceae	https://www.algaebase.org/search/species/detail/?species_id=101162	EUR 
642451	102490	Anabaena lohammarii Skuja, 1956	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Aphanizomenonaceae	https://www.algaebase.org/search/species/detail/?species_id=102490	EUR 
642480	102531	Oedogonium longatum Kützing ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=102531	EUR NAM 
642551	102701	Asterothrix longispina (Perty) Printz, 1914		Eukaryota	Fungi	Fungi Phylum	Fungi Class		Fungi Order	Fungi Family	https://www.algaebase.org/search/species/detail/?species_id=102701	
642971	103464	Oedogonium magnusii Wittrock ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=103464	EUR NAM SWS 
643083	103756	Oedogonium mammiferum Wittrock ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=103756	EUR SWS 
643266	104070	Chlamydomonas marina F.J.Cohn	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Chlamydomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=104070	EUR 
643274	104083	Uroglena marina Büttner, 1910	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Ochromonadales	Ochromonadaceae	https://www.algaebase.org/search/species/detail/?species_id=104083	EUR 
643500	104442	Oedogonium megasporum Wittrock ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=104442	EUR NAM 
643529	104480	Pyramimonas melkonianii S.D.Sym & R.N Pienaar	Y	Eukaryota	Plantae	Chlorophyta	Pyramimonadophyceae		Pyramimonadales	Pyramimonadaceae	https://www.algaebase.org/search/species/detail/?species_id=104480	
643875	105177	Cryptomonas minor Schiller, 1957	Y	Eukaryota	Chromista	Cryptista	Cryptophyceae		Cryptomonadales	Cryptomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=105177	EUR 
644115	105516	Oedogonium mitratum Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=105516	EUR NAM MID SWS 
644215	105738	Oedogonium moniliforme Wittrock ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=105738	EUR NAM SAM AFR 
644456	106243	Anisonema multicostatum K.Möbius		Eukaryota	Protozoa	Euglenophyta	Peranemea	Anisonemia	Anisonemida	Anisonemidae	https://www.algaebase.org/search/species/detail/?species_id=106243	EUR 
645121	107500	Rhizochloris nodulariae A.S.Bursa, 1953	Y	Eukaryota	Chromista	Heterokontophyta	Xanthophyceae		Rhizochloridales	Rhizochloridaceae	https://www.algaebase.org/search/species/detail/?species_id=107500	EUR 
645504	108220	Trochiscia obtusa (Reinsch) Hansgirg, 1888		Eukaryota	Eukaryota unassigned	Eukaryota unassigned phylum	Eukaryota unassigned class		Eukaryota unassigned order	Eukaryota unassigned family	https://www.algaebase.org/search/species/detail/?species_id=108220	EUR NAM SWS 
645796	108774	Bitrichia ollula (Fott) Fott, 1960	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chrysosaccales	Stylococcaceae	https://www.algaebase.org/search/species/detail/?species_id=108774	EUR 
646201	52256	Dinophysis ovum (F.Schütt) T.H.Abé	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Dinophysales	Dinophysaceae	https://www.algaebase.org/search/species/detail/?species_id=52256	EUR NAM MID SWS ASI PIS AUS ANT 
646229	109668	Oedogonium pachyandrium Wittrock ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=109668	EUR ASI 
646251	109699	Oedogonium pachydermum Wittrock & P.Lundell ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=109699	EUR NAM 
647112	111300	Synuropsis perlata (Skuja) D.E.Wujek & R.H.Thompson, 2001	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Ochromonadales	Ochromonadaceae	https://www.algaebase.org/search/species/detail/?species_id=111300	EUR 
647499	51607	Dictyosphaerium planctonicum Tiffany & Ahlstrom, 1931	Y	Eukaryota	Plantae	Chlorophyta	Trebouxiophyceae		Chlorellales	Chlorellaceae	https://www.algaebase.org/search/species/detail/?species_id=51607	EUR AUS 
647501	112157	Pseudostaurastrum planctonicum (G.M.Smith) Krienitz & Heynig, 1992	Y	Eukaryota	Chromista	Heterokontophyta	Eustigmatophyceae		Goniochloridales	Goniochloridaceae	https://www.algaebase.org/search/species/detail/?species_id=112157	EUR 
647556	30772	Trachelomonas playfairii Skvortzov, 1927	Y	Eukaryota	Protozoa	Euglenophyta	Euglenophyceae	Euglenophycidae	Euglenales	Euglenaceae	https://www.algaebase.org/search/species/detail/?species_id=30772	EUR NAM SWS ASI SOA AUS 
647972	113125	Puncticulata praetermissa (J.W.G.Lund) H.Håkansson	Y	Eukaryota	Chromista	Heterokontophyta	Mediophyceae	Thalassiosirophycidae	Stephanodiscales	Stephanodiscaceae	https://www.algaebase.org/search/species/detail/?species_id=113125	EUR NAM ASI 
647993	113157	Oedogonium pratense Transeau, 1914	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=113157	EUR NAM SWS 
648132	113398	Cryptomonas profunda R.W.Butcher, 1967	Y	Eukaryota	Chromista	Cryptista	Cryptophyceae		Cryptomonadales	Cryptomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=113398	EUR AUS 
648201	113545	Achroonema proteiforme Skuja, 1956	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae		Pelonematales	Pelonemataceae	https://www.algaebase.org/search/species/detail/?species_id=113545	EUR 
648263	113676	Oedogonium psaegmatosporum Nordstedt ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=113676	EUR NAM MID 
648268	113681	Oedogonium pseudacrosporum Wittrock, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=113681	EUR SWS 
648808	114734	Hexamita pusilla Klebs		Eukaryota	Protozoa	Loukozoa	Eopharyngea		Diplomonadida	Hexamitidae	https://www.algaebase.org/search/species/detail/?species_id=114734	EUR 
649790	116562	Oedogonium richterianum Lemmermann ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=116562	EUR NAM SWS 
651065	119035	Koliella setiformis Nygaard, 1979	Y	Eukaryota	Plantae	Chlorophyta	Trebouxiophyceae		Prasiolales	Koliellaceae	https://www.algaebase.org/search/species/detail/?species_id=119035	EUR 
651452	119733	Kephyrion skujae Ettl, 1965	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Chrysococcaceae	https://www.algaebase.org/search/species/detail/?species_id=119733	EUR 
651566	120001	Rhizochloris solitaria A.S.Bursa, 1968	Y	Eukaryota	Chromista	Heterokontophyta	Xanthophyceae		Rhizochloridales	Rhizochloridaceae	https://www.algaebase.org/search/species/detail/?species_id=120001	EUR 
651936	120735	Oedogonium spirale Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=120735	EUR SWS 
652191	121210	Oedogonium stellatum Wittrock ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=121210	EUR NAM SWS ASI AUS 
652620	122046	Oedogonium subglobosum (Wittrock) Tiffany	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=122046	EUR 
652973	122755	Keratococcus suecicus Hindák, 1977	Y	Eukaryota	Plantae	Chlorophyta	Trebouxiophyceae		Chlorellales	Chlorellaceae	https://www.algaebase.org/search/species/detail/?species_id=122755	EUR SAM 
653179	123158	Tribonema taeniatum Pascher, 1939	Y	Eukaryota	Chromista	Heterokontophyta	Xanthophyceae		Tribonematales	Tribonemataceae	https://www.algaebase.org/search/species/detail/?species_id=123158	EUR 
653893	124418	Trigonomonas tortuosa Skuja		Eukaryota	Protozoa	Loukozoa	Eopharyngea		Diplomonadida	Hexamitidae	https://www.algaebase.org/search/species/detail/?species_id=124418	EUR 
654677	125930	Navicula umbra M.H.Hohn & Hellerman, 1963	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Naviculaceae	https://www.algaebase.org/search/species/detail/?species_id=125930	EUR NAM 
654835	126219	Oedogonium upsaliense Wittrock ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=126219	EUR NAM MID ASI 
655021	126542	Dinobryon vanhoeffenii Bachmann	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Dinobryaceae	https://www.algaebase.org/search/species/detail/?species_id=126542	NAM 
655084	126663	Oedogonium varians Wittrock & Lundell ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=126663	EUR NAM SAM MID SWS ASI AUS 
655137	34774	Oedogonium vaucheri A.Braun ex Hirn, 1900	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Oedogoniales	Oedogoniaceae	https://www.algaebase.org/search/species/detail/?species_id=34774	EUR NAM AFR MID SWS ASI 
655149	126806	Chlamydomonas vectensis R.W.Butcher, 1959	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Chlamydomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=126806	
655463	127422	Willea vilhelmii (Fott) Komárek, 1974	Y	Eukaryota	Plantae	Chlorophyta	Trebouxiophyceae		Chlorellales	Oocystaceae	https://www.algaebase.org/search/species/detail/?species_id=127422	EUR 
656125	131408	Microspora lauterbornii Schmidle, 1895	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Microsporaceae	https://www.algaebase.org/search/species/detail/?species_id=131408	EUR ASI 
656130	131816	Gloeotila curta Skuja, 1956	Y	Eukaryota	Plantae	Chlorophyta	Trebouxiophyceae		Chlorellales	Chlorellaceae	https://www.algaebase.org/search/species/detail/?species_id=131816	EUR 
656139	131878	Mougeotia robusta (De Bary) Wittrock, 1884	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Zygnematales	Zygnemataceae	https://www.algaebase.org/search/species/detail/?species_id=131878	EUR NAM MID ASI 
656140	131880	Spirogyra lagerheimii Wittrock, 1889	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Spirogyrales	Spirogyraceae	https://www.algaebase.org/search/species/detail/?species_id=131880	EUR MID SWS 
656212	42052	Cryptomonas reflexa Skuja, 1939	Y	Eukaryota	Chromista	Cryptista	Cryptophyceae		Cryptomonadales	Cryptomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=42052	EUR SAM MID ASI 
656213	136140	Chromulina dalecarlica Skuja, 1956	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Chromulinaceae	https://www.algaebase.org/search/species/detail/?species_id=136140	EUR 
656215	136145	Chromulina vestita J.Schiller, 1929	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Chromulinaceae	https://www.algaebase.org/search/species/detail/?species_id=136145	EUR 
656218	136148	Kephyrion hemisphaericum (Lackey) Conrad, 1939	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Chrysococcaceae	https://www.algaebase.org/search/species/detail/?species_id=136148	EUR NAM 
656225	136161	Ochromonas perlata Doflein, 1921	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Ochromonadales	Ochromonadaceae	https://www.algaebase.org/search/species/detail/?species_id=136161	EUR AUS 
656249	136393	Anabaena austroafricana Cronberg & Komárek, 2004	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Aphanizomenonaceae	https://www.algaebase.org/search/species/detail/?species_id=136393	CAR 
656278	57936	Chlorella salina Kufferath, 1919	Y	Eukaryota	Plantae	Chlorophyta	Trebouxiophyceae		Chlorellales	Chlorellaceae	https://www.algaebase.org/search/species/detail/?species_id=57936	EUR 
656297	139527	Karayevia suchlandtii (Hustedt) Buktiyarova, 1999	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Achnanthales	Achnanthidiaceae	https://www.algaebase.org/search/species/detail/?species_id=139527	EUR NAM SWS ASI 
656299	34275	Planothidium hauckianum (Grunow) Round & Bukhtiyarova, 1996	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Achnanthales	Achnanthidiaceae	https://www.algaebase.org/search/species/detail/?species_id=34275	ATC ATL EUR NAM SAM MID SWS ASI SOA AUS 
656319	142282	Pseudostaurastrum gracile (Reinsch) Chodat, 1921	Y	Eukaryota	Chromista	Heterokontophyta	Eustigmatophyceae		Goniochloridales	Goniochloridaceae	https://www.algaebase.org/search/species/detail/?species_id=142282	EUR CAR AFR MID 
656423	30141	Raphidiopsis curvata F.E.Fritsch & M.F.Rich, 1930	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Aphanizomenonaceae	https://www.algaebase.org/search/species/detail/?species_id=30141	EUR NAM CAR SAM AFR MID SWS ASI SOA AUS 
656435	32417	Vaucheria dillwynii (F.Weber & D.Mohr) C.Agardh, 1811	Y	Eukaryota	Chromista	Heterokontophyta	Xanthophyceae		Vaucheriales	Vaucheriaceae	https://www.algaebase.org/search/species/detail/?species_id=32417	EUR ASI AUS 
656941	42176	Cyclotella polymorpha Meyer & Håkansson, 1996	Y	Eukaryota	Chromista	Heterokontophyta	Mediophyceae	Thalassiosirophycidae	Stephanodiscales	Stephanodiscaceae	https://www.algaebase.org/search/species/detail/?species_id=42176	EUR MID 
657414	44361	Kirchneriella major C.Bernard, 1908	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Selenastraceae	https://www.algaebase.org/search/species/detail/?species_id=44361	EUR 
657578	45096	Monoraphidium lunare G.Nygaard, J.Komárek, J.Kristiansen & O.M.Skulberg, 1986	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Selenastraceae	https://www.algaebase.org/search/species/detail/?species_id=45096	SOA 
657648	45850	Nodularia baltica Komárek, M.Hübel, H.Hübel & Smarda, 1993	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Nodulariaceae	https://www.algaebase.org/search/species/detail/?species_id=45850	EUR 
657702	46041	Oscillatoria quasiperforata Skuja, 1939	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Oscillatoriaceae	https://www.algaebase.org/search/species/detail/?species_id=46041	EUR ASI 
657811	46383	Phormidium thwaitesii I.Umezaki & M.Watanabe, 1994	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Oscillatoriaceae	https://www.algaebase.org/search/species/detail/?species_id=46383	EUR MID SWS 
657881	46754	Pleurosigma tenuiforme C.H. von Quillfeldt, 2000	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Pleurosigmataceae	https://www.algaebase.org/search/species/detail/?species_id=46754	EUR ASI 
658407	59506	Pseudoisochrysis paradoxa F.D.Ott	Y	Eukaryota	Chromista	Haptophyta	Coccolithophyceae	Prymnesiophycidae	Isochrysidales	Isochrysidaceae	https://www.algaebase.org/search/species/detail/?species_id=59506	
658557	65831	Oscillatoria putrida Schmidle, 1901	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Oscillatoriaceae	https://www.algaebase.org/search/species/detail/?species_id=65831	EUR NAM CAR MID ASI 
658662	67205	Oscillatoria grossigranulata Skuja, 1956	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Oscillatoriaceae	https://www.algaebase.org/search/species/detail/?species_id=67205	EUR NAM 
659898	119873	Bicosoeca socialis Lauterborn, 1894	Y	Eukaryota	Chromista	Bigyra	Bicosoecophyceae	Bicosoecophycidae	Bicosoecales	Bicosoecaceae	https://www.algaebase.org/search/species/detail/?species_id=119873	
659901	139858	Aphanizomenon yezoense M.Watanabe, 1991	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Aphanizomenonaceae	https://www.algaebase.org/search/species/detail/?species_id=139858	EUR ASI 
660661	22039	Ulva australis Areschoug, 1854	Y	Eukaryota	Plantae	Chlorophyta	Ulvophyceae		Ulvales	Ulvaceae	https://www.algaebase.org/search/species/detail/?species_id=22039	EUR NAM SAM MID ASI SOA AUS 
660753	23781	Spirulina subsalsa Oersted ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Spirulinales	Spirulinaceae	https://www.algaebase.org/search/species/detail/?species_id=23781	ATC ATL EUR NAM CAR SAM AFR INO MID SWS ASI SOA PIS AUS 
660754	23789	Lyngbya majuscula Harvey ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Microcoleaceae	https://www.algaebase.org/search/species/detail/?species_id=23789	ATC ATL EUR NAM CAM CAR SAM AFR INO MID SWS ASI SOA PIS AUS 
660913	24691	Lyngbya martensiana Meneghini ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Microcoleaceae	https://www.algaebase.org/search/species/detail/?species_id=24691	ATC ATL EUR NAM CAR SAM AFR INO MID SWS ASI SOA PIS AUS ANT 
660919	24714	Trichodesmium erythraeum Ehrenberg ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Microcoleaceae	https://www.algaebase.org/search/species/detail/?species_id=24714	ATC ATL EUR NAM INO MID SWS ASI AUS 
660921	24718	Oscillatoria bonnemaisonii P.L.Crouan & H.M.Crouan ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Oscillatoriaceae	https://www.algaebase.org/search/species/detail/?species_id=24718	EUR AFR INO MID SWS ASI SOA PIS AUS 
660923	24721	Oscillatoria curviceps C.Agardh ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Oscillatoriaceae	https://www.algaebase.org/search/species/detail/?species_id=24721	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA AUS ANT 
660933	24748	Spirulina major Kützing ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Spirulinales	Spirulinaceae	https://www.algaebase.org/search/species/detail/?species_id=24748	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI SOA PIS AUS 
660946	24781	Phormidium corium Gomont ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Oscillatoriaceae	https://www.algaebase.org/search/species/detail/?species_id=24781	ATC ATL EUR NAM SAM MID SWS ASI SOA PIS AUS SUB ANT 
660964	24833	Symploca muscorum Gomont ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae		Coleofasciculales	Coleofasciculaceae	https://www.algaebase.org/search/species/detail/?species_id=24833	ATC ATL EUR NAM CAR SAM MID SWS ASI SOA PIS AUS 
661044	26738	Phormidium uncinatum Gomont ex Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Oscillatoriaceae	https://www.algaebase.org/search/species/detail/?species_id=26738	ATC ATL EUR NAM SAM MID SWS ASI SOA AUS ANT 
661077	27692	Fusola viridis J.W.Snow, 1903	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Cylindrocapsaceae	https://www.algaebase.org/search/species/detail/?species_id=27692	EUR NAM CAR SAM MID AUS 
661104	28074	Ulothrix oscillarina Kützing, 1845	Y	Eukaryota	Plantae	Chlorophyta	Ulvophyceae		Ulotrichales	Ulotrichaceae	https://www.algaebase.org/search/species/detail/?species_id=28074	EUR SAM SWS ASI AUS 
661117	29086	Onychonema filiforme (Ralfs) J.Roy & Bisset, 1886	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29086	ATC ATL EUR NAM SAM AFR SWS ASI SOA AUS 
661130	29378	Staurastrum lanceolatum W.Archer, 1862	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29378	EUR NAM ASI AUS 
661136	29670	Staurodesmus mamillatus (Nordstedt) Teiling, 1967	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29670	EUR NAM CAR SAM AFR ASI SOA AUS 
