strain	strain_link	taxa_link	class	environment	scientific_name
K-1363	https://norcca.scrol.net/strain/k-1363	https://norcca.scrol.net/species/chaetoceros-compressus	Mediophyceae	Marine	Chaetoceros compressus
K-1364	https://norcca.scrol.net/strain/k-1364	https://norcca.scrol.net/species/chaetoceros-sp	Mediophyceae	Marine	Chaetoceros sp.
K-1365	https://norcca.scrol.net/strain/k-1365	https://norcca.scrol.net/species/chaetoceros-compressus	Mediophyceae	Marine	Chaetoceros compressus
K-1368	https://norcca.scrol.net/strain/k-1368	https://norcca.scrol.net/species/chaetoceros-sp	Mediophyceae	Marine	Chaetoceros sp.
K-1369	https://norcca.scrol.net/strain/k-1369	https://norcca.scrol.net/species/chaetoceros-diadema	Mediophyceae	Marine	Chaetoceros diadema
K-1370	https://norcca.scrol.net/strain/k-1370	https://norcca.scrol.net/species/chaetoceros-wighamii	Mediophyceae	Marine	Chaetoceros wighamii
K-1379	https://norcca.scrol.net/strain/k-1379	https://norcca.scrol.net/species/pandorina-morum	Chlorophyceae	Freshwater	Pandorina morum
K-1380	https://norcca.scrol.net/strain/k-1380	https://norcca.scrol.net/species/trachelomonas-sp	Euglenophyceae	Freshwater	Trachelomonas sp.
K-1381	https://norcca.scrol.net/strain/k-1381	https://norcca.scrol.net/species/cosmarium-reniforme	Zygnematophyceae	Freshwater	Cosmarium reniforme
K-1395	https://norcca.scrol.net/strain/k-1395	https://norcca.scrol.net/species/odontella-mobiliensis	Mediophyceae	Marine	Odontella mobiliensis
K-1396	https://norcca.scrol.net/strain/k-1396	https://norcca.scrol.net/species/odontella-sinensis	Mediophyceae	Marine	Odontella sinensis
K-1399	https://norcca.scrol.net/strain/k-1399	https://norcca.scrol.net/species/unident-diatom-sp	Ochrophyta_X	Marine	Unident. diatom sp.
K-1421	https://norcca.scrol.net/strain/k-1421	https://norcca.scrol.net/species/lauderia-sp	Mediophyceae	Marine	Lauderia sp.
K-1426	https://norcca.scrol.net/strain/k-1426	https://norcca.scrol.net/species/skeletonema-sp	Mediophyceae	Marine	Skeletonema sp.
K-1430	https://norcca.scrol.net/strain/k-1430	https://norcca.scrol.net/species/thalassiosira-sp	Mediophyceae	Marine	Thalassiosira sp.
K-1435	https://norcca.scrol.net/strain/k-1435	https://norcca.scrol.net/species/thalassiosira-sp	Mediophyceae	Marine	Thalassiosira sp.
K-1438	https://norcca.scrol.net/strain/k-1438	https://norcca.scrol.net/species/ditylum-brightwellii	Mediophyceae	Marine	Ditylum brightwellii
K-1440	https://norcca.scrol.net/strain/k-1440	https://norcca.scrol.net/species/ditylum-brightwellii	Mediophyceae	Marine	Ditylum brightwellii
K-1444	https://norcca.scrol.net/strain/k-1444	https://norcca.scrol.net/species/heterocapsa-sp	Dinophyceae	Marine	Heterocapsa sp.
K-1445	https://norcca.scrol.net/strain/k-1445	https://norcca.scrol.net/species/unident-diatom-sp	Ochrophyta_X	Marine	Unident. diatom sp.
K-1446	https://norcca.scrol.net/strain/k-1446	https://norcca.scrol.net/species/prorocentrum-donghaiense	Dinophyceae	Marine	Prorocentrum donghaiense
K-1449	https://norcca.scrol.net/strain/k-1449	https://norcca.scrol.net/species/prorocentrum-donghaiense	Dinophyceae	Marine	Prorocentrum donghaiense
K-1450	https://norcca.scrol.net/strain/k-1450	https://norcca.scrol.net/species/heterocapsa-sp	Dinophyceae	Marine	Heterocapsa sp.
K-1451	https://norcca.scrol.net/strain/k-1451	https://norcca.scrol.net/species/ochromonas-gloeopara	Chrysophyceae	Freshwater	Ochromonas gloeopara
K-1452	https://norcca.scrol.net/strain/k-1452	https://norcca.scrol.net/species/ochromonas-tuberculata	Chrysophyceae	Freshwater	Ochromonas tuberculata
K-1453	https://norcca.scrol.net/strain/k-1453	https://norcca.scrol.net/species/zygnema-sp	Zygnematophyceae	Freshwater, Gravel pit	Zygnema sp.
K-1454	https://norcca.scrol.net/strain/k-1454	https://norcca.scrol.net/species/spirogyra-sp	Zygnematophyceae	Freshwater, Gravel pit	Spirogyra sp.
K-1455	https://norcca.scrol.net/strain/k-1455	https://norcca.scrol.net/species/zygnema-sp	Zygnematophyceae	Freshwater, Gravel pit	Zygnema sp.
K-1460	https://norcca.scrol.net/strain/k-1460	https://norcca.scrol.net/species/unident-diatom-sp	Ochrophyta_X	Marine	Unident. diatom sp.
K-1463	https://norcca.scrol.net/strain/k-1463	https://norcca.scrol.net/species/euglena-sanguinea	Euglenophyceae	Freshwater	Euglena sanguinea
K-1464	https://norcca.scrol.net/strain/k-1464	https://norcca.scrol.net/species/euglena-sanguinea	Euglenophyceae	Freshwater	Euglena sanguinea
K-1465	https://norcca.scrol.net/strain/k-1465	https://norcca.scrol.net/species/euglena-sanguinea	Euglenophyceae	Freshwater	Euglena sanguinea
K-1467	https://norcca.scrol.net/strain/k-1467	https://norcca.scrol.net/species/euglena-sanguinea	Euglenophyceae	Freshwater	Euglena sanguinea
K-1469	https://norcca.scrol.net/strain/k-1469	https://norcca.scrol.net/species/enteromorpha-sp	Ulvophyceae	Marine	Enteromorpha sp.
K-1471	https://norcca.scrol.net/strain/k-1471	https://norcca.scrol.net/species/alexandrium-tamarense	Dinophyceae	Marine	Alexandrium tamarense
K-1472	https://norcca.scrol.net/strain/k-1472	https://norcca.scrol.net/species/kryptoperidinium-foliaceum	Dinophyceae	Marine	Kryptoperidinium foliaceum
K-1473	https://norcca.scrol.net/strain/k-1473	https://norcca.scrol.net/species/coolia-sp	Dinophyceae	Marine	Coolia sp.
K-1474	https://norcca.scrol.net/strain/k-1474	https://norcca.scrol.net/species/protoceratium-reticulatum	Dinophyceae	Marine	Protoceratium reticulatum
K-1476	https://norcca.scrol.net/strain/k-1476	https://norcca.scrol.net/species/protoceratium-reticulatum	Dinophyceae	Marine	Protoceratium reticulatum
K-1477	https://norcca.scrol.net/strain/k-1477	https://norcca.scrol.net/species/protoceratium-reticulatum	Dinophyceae	Marine	Protoceratium reticulatum
K-1479	https://norcca.scrol.net/strain/k-1479	https://norcca.scrol.net/species/protoceratium-reticulatum	Dinophyceae	Marine	Protoceratium reticulatum
K-1487	https://norcca.scrol.net/strain/k-1487	https://norcca.scrol.net/species/rhodomonas-salina	Cryptophyceae	Marine	Rhodomonas salina
K-1488	https://norcca.scrol.net/strain/k-1488	https://norcca.scrol.net/species/storeatula-sp	Cryptophyceae	Marine	Storeatula sp.
K-1492	https://norcca.scrol.net/strain/k-1492	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Dinophyceae	Brackish	Alexandrium ostenfeldii
K-1493	https://norcca.scrol.net/strain/k-1493	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Dinophyceae	Brackish	Alexandrium ostenfeldii
K-1494	https://norcca.scrol.net/strain/k-1494	https://norcca.scrol.net/species/alexandrium-ostenfeldii	Dinophyceae	Brackish	Alexandrium ostenfeldii
K-1496	https://norcca.scrol.net/strain/k-1496	https://norcca.scrol.net/species/ectocarpus-flagelliformis	Phaeophyceae	Marine	Ectocarpus flagelliformis
K-1499	https://norcca.scrol.net/strain/k-1499	https://norcca.scrol.net/species/volvox-globator	Chlorophyceae	Freshwater	Volvox globator
K-1502	https://norcca.scrol.net/strain/k-1502	https://norcca.scrol.net/species/scrippsiella-acuminata	Dinophyceae	Marine	Scrippsiella acuminata
K-1506	https://norcca.scrol.net/strain/k-1506	https://norcca.scrol.net/species/euastrum-verrucosum-var-alpinum	Zygnematophyceae	Freshwater	Euastrum verrucosum var. alpinum
K-1507	https://norcca.scrol.net/strain/k-1507	https://norcca.scrol.net/species/pleurotaenium-trabecula	Zygnematophyceae	Freshwater	Pleurotaenium trabecula
K-1508	https://norcca.scrol.net/strain/k-1508	https://norcca.scrol.net/species/micrasterias-papillifera	Zygnematophyceae	Freshwater	Micrasterias papillifera
K-1518	https://norcca.scrol.net/strain/k-1518	https://norcca.scrol.net/species/pentapharsodinium-dalei	Dinophyceae	Marine	Pentapharsodinium dalei
K-1520	https://norcca.scrol.net/strain/k-1520	https://norcca.scrol.net/species/pentapharsodinium-dalei	Dinophyceae	Marine	Pentapharsodinium dalei
K-1523	https://norcca.scrol.net/strain/k-1523	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater, Birdbath	Haematococcus sp.
K-1524	https://norcca.scrol.net/strain/k-1524	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1525	https://norcca.scrol.net/strain/k-1525	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1528	https://norcca.scrol.net/strain/k-1528	https://norcca.scrol.net/species/attheya-longicornis	Mediophyceae	Marine	Attheya longicornis
K-1530	https://norcca.scrol.net/strain/k-1530	https://norcca.scrol.net/species/attheya-longicornis	Mediophyceae	Marine	Attheya longicornis
K-1531	https://norcca.scrol.net/strain/k-1531	https://norcca.scrol.net/species/cryptophyceae	Cryptophyceae	Marine	Cryptophyceae
K-1532	https://norcca.scrol.net/strain/k-1532	https://norcca.scrol.net/species/parvodinium-centenniale	Dinophyceae	Freshwater	Parvodinium centenniale
K-1533	https://norcca.scrol.net/strain/k-1533	https://norcca.scrol.net/species/parvodinium-centenniale	Dinophyceae	Freshwater	Parvodinium centenniale
K-1534	https://norcca.scrol.net/strain/k-1534	https://norcca.scrol.net/species/euastrum-oblongum	Zygnematophyceae	Freshwater	Euastrum oblongum
K-1536	https://norcca.scrol.net/strain/k-1536	https://norcca.scrol.net/species/nodularia-spumigena	Cyanophyceae	Marine	Nodularia spumigena
K-1537	https://norcca.scrol.net/strain/k-1537	https://norcca.scrol.net/species/nodularia-spumigena	Cyanophyceae	Marine	Nodularia spumigena
K-1542	https://norcca.scrol.net/strain/k-1542	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1547	https://norcca.scrol.net/strain/k-1547	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1549	https://norcca.scrol.net/strain/k-1549	https://norcca.scrol.net/species/heterosigma-sp	Raphidophyceae	Marine	Heterosigma sp.
K-1550	https://norcca.scrol.net/strain/k-1550	https://norcca.scrol.net/species/heterosigma-sp	Raphidophyceae	Marine	Heterosigma sp.
K-1551	https://norcca.scrol.net/strain/k-1551	https://norcca.scrol.net/species/heterosigma-sp	Raphidophyceae	Marine	Heterosigma sp.
K-1552	https://norcca.scrol.net/strain/k-1552	https://norcca.scrol.net/species/heterosigma-sp	Raphidophyceae	Marine	Heterosigma sp.
K-1553	https://norcca.scrol.net/strain/k-1553	https://norcca.scrol.net/species/heterosigma-sp	Raphidophyceae	Marine	Heterosigma sp.
K-1554	https://norcca.scrol.net/strain/k-1554	https://norcca.scrol.net/species/gymnodinium-aureolum	Dinophyceae	Marine	Gymnodinium aureolum
K-1555	https://norcca.scrol.net/strain/k-1555	https://norcca.scrol.net/species/gymnodinium-aureolum	Dinophyceae	Marine	Gymnodinium aureolum
K-1556	https://norcca.scrol.net/strain/k-1556	https://norcca.scrol.net/species/emiliania-huxleyi	Prymnesiophyceae	Marine	Emiliania huxleyi
K-1557	https://norcca.scrol.net/strain/k-1557	https://norcca.scrol.net/species/emiliania-huxleyi	Prymnesiophyceae	Marine	Emiliania huxleyi
K-1558	https://norcca.scrol.net/strain/k-1558	https://norcca.scrol.net/species/emiliania-huxleyi	Prymnesiophyceae	Marine	Emiliania huxleyi
K-1559	https://norcca.scrol.net/strain/k-1559	https://norcca.scrol.net/species/unidentified-coccolithophyceaen-sp	Prymnesiophyceae	Marine	Unidentified coccolithophyceaen sp.
K-1562	https://norcca.scrol.net/strain/k-1562	https://norcca.scrol.net/species/gymnodinium-aureolum	Dinophyceae	Marine	Gymnodinium aureolum
K-1564	https://norcca.scrol.net/strain/k-1564	https://norcca.scrol.net/species/nostoc-sp	Cyanophyceae	Freshwater	Nostoc sp.
K-1565	https://norcca.scrol.net/strain/k-1565	https://norcca.scrol.net/species/emiliania-huxleyi	Prymnesiophyceae	Marine	Emiliania huxleyi
K-1566	https://norcca.scrol.net/strain/k-1566	https://norcca.scrol.net/species/emiliania-huxleyi	Prymnesiophyceae	Marine	Emiliania huxleyi
K-1567	https://norcca.scrol.net/strain/k-1567	https://norcca.scrol.net/species/emiliania-huxleyi	Prymnesiophyceae	Marine	Emiliania huxleyi
K-1569	https://norcca.scrol.net/strain/k-1569	https://norcca.scrol.net/species/prorocentrum-cordatum	Dinophyceae	Marine	Prorocentrum cordatum
K-1570	https://norcca.scrol.net/strain/k-1570	https://norcca.scrol.net/species/heterocapsa-sp	Dinophyceae	Marine	Heterocapsa sp.
K-1571	https://norcca.scrol.net/strain/k-1571	https://norcca.scrol.net/species/chaetoceros-curvisetus	Mediophyceae	Marine	Chaetoceros curvisetus
K-1573	https://norcca.scrol.net/strain/k-1573	https://norcca.scrol.net/species/dinophyte-sp	Dinophyceae	Marine	Dinophyte sp.
K-1574	https://norcca.scrol.net/strain/k-1574	https://norcca.scrol.net/species/stanieria-sp	Cyanophyceae	Marine	Stanieria sp.
K-1575	https://norcca.scrol.net/strain/k-1575	https://norcca.scrol.net/species/stanieria-sp	Cyanophyceae	Marine	Stanieria sp.
K-1576	https://norcca.scrol.net/strain/k-1576	https://norcca.scrol.net/species/stanieria-sp	Cyanophyceae	Marine	Stanieria sp.
K-1577	https://norcca.scrol.net/strain/k-1577	https://norcca.scrol.net/species/euastrum-ruzickae	Zygnematophyceae	Freshwater	Euastrum ruzickae
K-1578	https://norcca.scrol.net/strain/k-1578	https://norcca.scrol.net/species/gephyrocapsa-oceanica	Chlorophyceae	Marine	Gephyrocapsa oceanica
K-1592	https://norcca.scrol.net/strain/k-1592	https://norcca.scrol.net/species/skeletonema-sp	Mediophyceae	Marine	Skeletonema sp.
K-1593	https://norcca.scrol.net/strain/k-1593	https://norcca.scrol.net/species/chaetoceros-sp	Mediophyceae	Marine	Chaetoceros sp.
K-1595	https://norcca.scrol.net/strain/k-1595	https://norcca.scrol.net/species/cryptophyceae	Cryptophyceae	Marine	Cryptophyceae
K-1597	https://norcca.scrol.net/strain/k-1597	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1607	https://norcca.scrol.net/strain/k-1607	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1608	https://norcca.scrol.net/strain/k-1608	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1609	https://norcca.scrol.net/strain/k-1609	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1610	https://norcca.scrol.net/strain/k-1610	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1611	https://norcca.scrol.net/strain/k-1611	https://norcca.scrol.net/species/peridinium-volzii	Dinophyceae	Freshwater	Peridinium volzii
K-1612	https://norcca.scrol.net/strain/k-1612	https://norcca.scrol.net/species/desmodesmus-armatus	Chlorophyceae	Freshwater	Desmodesmus armatus
K-1613	https://norcca.scrol.net/strain/k-1613	https://norcca.scrol.net/species/staurodesmus-cf-patens	Zygnematophyceae	Freshwater	Staurodesmus cf. patens
K-1614	https://norcca.scrol.net/strain/k-1614	https://norcca.scrol.net/species/unident-cyanophyte-sp	Cyanophyceae	Marine	Unident. cyanophyte sp.
K-1615	https://norcca.scrol.net/strain/k-1615	https://norcca.scrol.net/species/unident-cyanophyte-sp	Cyanophyceae	Marine	Unident. cyanophyte sp.
K-1616	https://norcca.scrol.net/strain/k-1616	https://norcca.scrol.net/species/unident-cyanophyte-sp	Cyanophyceae	Marine	Unident. cyanophyte sp.
K-1617	https://norcca.scrol.net/strain/k-1617	https://norcca.scrol.net/species/unident-cyanophyte-sp	Cyanophyceae	Marine	Unident. cyanophyte sp.
K-1618	https://norcca.scrol.net/strain/k-1618	https://norcca.scrol.net/species/symbiodinium-sp	Dinophyceae	Marine	Symbiodinium sp.
K-1620	https://norcca.scrol.net/strain/k-1620	https://norcca.scrol.net/species/unidentified-coccolithophyceaen-sp	Prymnesiophyceae	Marine	Unidentified coccolithophyceaen sp.
K-1621	https://norcca.scrol.net/strain/k-1621	https://norcca.scrol.net/species/prorocentrum-sp	Dinophyceae	Marine	Prorocentrum sp.
K-1623	https://norcca.scrol.net/strain/k-1623	https://norcca.scrol.net/species/chroomonas-sp	Cryptophyceae	Freshwater	Chroomonas sp.
K-1624	https://norcca.scrol.net/strain/k-1624	https://norcca.scrol.net/species/chroomonas-sp	Cryptophyceae	Freshwater	Chroomonas sp.
K-1634	https://norcca.scrol.net/strain/k-1634	https://norcca.scrol.net/species/karlodinium-veneficum	Dinophyceae	Marine	Karlodinium veneficum
K-1640	https://norcca.scrol.net/strain/k-1640	https://norcca.scrol.net/species/karlodinium-veneficum	Dinophyceae	Marine	Karlodinium veneficum
K-1641	https://norcca.scrol.net/strain/k-1641	https://norcca.scrol.net/species/heterocapsa-sp	Dinophyceae	Marine	Heterocapsa sp.
K-1643	https://norcca.scrol.net/strain/k-1643	https://norcca.scrol.net/species/emiliania-huxleyi	Prymnesiophyceae	Marine	Emiliania huxleyi
K-1644	https://norcca.scrol.net/strain/k-1644	https://norcca.scrol.net/species/emiliania-huxleyi	Prymnesiophyceae	Marine	Emiliania huxleyi
K-1647	https://norcca.scrol.net/strain/k-1647	https://norcca.scrol.net/species/apocalathium-malmogiense	Dinophyceae	Brackish	Apocalathium malmogiense
K-1648	https://norcca.scrol.net/strain/k-1648	https://norcca.scrol.net/species/prorocentrum-lima	Dinophyceae	Marine	Prorocentrum lima
K-1654	https://norcca.scrol.net/strain/k-1654	https://norcca.scrol.net/species/volvox-globator	Chlorophyceae	Freshwater	Volvox globator
K-1657	https://norcca.scrol.net/strain/k-1657	https://norcca.scrol.net/species/desmodesmus-communis	Chlorophyceae	Freshwater	Desmodesmus communis
K-1658	https://norcca.scrol.net/strain/k-1658	https://norcca.scrol.net/species/tetradesmus-lagerheimii	Chlorophyceae	Freshwater	Tetradesmus lagerheimii
K-1659	https://norcca.scrol.net/strain/k-1659	https://norcca.scrol.net/species/pseudopediastrum-boryanum	Chlorophyceae	Freshwater	Pseudopediastrum boryanum
K-1664	https://norcca.scrol.net/strain/k-1664	https://norcca.scrol.net/species/chaetoceros-holsaticus	Mediophyceae	Brackish	Chaetoceros holsaticus
K-1665	https://norcca.scrol.net/strain/k-1665	https://norcca.scrol.net/species/chaetoceros-fallax	Mediophyceae	Brackish	Chaetoceros fallax
K-1666	https://norcca.scrol.net/strain/k-1666	https://norcca.scrol.net/species/chaetoceros-salsugineus	Mediophyceae	Brackish	Chaetoceros salsugineus
K-1670	https://norcca.scrol.net/strain/k-1670	https://norcca.scrol.net/species/chaetoceros-diadema	Mediophyceae	Marine	Chaetoceros diadema
K-1671	https://norcca.scrol.net/strain/k-1671	https://norcca.scrol.net/species/chaetoceros-furcellatus	Mediophyceae	Marine	Chaetoceros furcellatus
K-1672	https://norcca.scrol.net/strain/k-1672	https://norcca.scrol.net/species/chaetoceros-lorenzianus	Mediophyceae	Marine	Chaetoceros lorenzianus
K-1673	https://norcca.scrol.net/strain/k-1673	https://norcca.scrol.net/species/chaetoceros-diadema	Mediophyceae	Marine	Chaetoceros diadema
K-1676	https://norcca.scrol.net/strain/k-1676	https://norcca.scrol.net/species/chaetoceros-socialis	Mediophyceae	Marine	Chaetoceros socialis
K-1677	https://norcca.scrol.net/strain/k-1677	https://norcca.scrol.net/species/chaetoceros-lorenzianus	Mediophyceae	Marine	Chaetoceros lorenzianus
K-1679	https://norcca.scrol.net/strain/k-1679	https://norcca.scrol.net/species/chaetoceros-peruvianus	Mediophyceae	Marine	Chaetoceros peruvianus
K-1686	https://norcca.scrol.net/strain/k-1686	https://norcca.scrol.net/species/ulvella-leptochaete	Ulvophyceae	Marine (Acrosorium flabellatum)	Ulvella leptochaete
K-1687	https://norcca.scrol.net/strain/k-1687	https://norcca.scrol.net/species/ulvella-parasitica	Ulvophyceae	Marine (Fucus serratus, endophyte betweem epidermal cells)	Ulvella parasitica
K-1688	https://norcca.scrol.net/strain/k-1688	https://norcca.scrol.net/species/ulvella-ramosa	Ulvophyceae	Marine (Chondrus yendoi)	Ulvella ramosa
K-1689	https://norcca.scrol.net/strain/k-1689	https://norcca.scrol.net/species/ulvella-repens	Ulvophyceae	Marine (Chorda filum)	Ulvella repens
K-1690	https://norcca.scrol.net/strain/k-1690	https://norcca.scrol.net/species/ulvella-repens	Ulvophyceae	Marine (Fucus vesiculosus)	Ulvella repens
K-1691	https://norcca.scrol.net/strain/k-1691	https://norcca.scrol.net/species/entoderma-reticulata	Ulvophyceae	Marine (Hyalosiphon caespitosa)	Entoderma reticulata
K-1693	https://norcca.scrol.net/strain/k-1693	https://norcca.scrol.net/species/ulvella-witrockii	Ulvophyceae	Marine (Pilayella littoralis)	Ulvella witrockii
K-1694	https://norcca.scrol.net/strain/k-1694	https://norcca.scrol.net/species/ulvella-scutata	Ulvophyceae	Marine (Chondrus yendoi)	Ulvella scutata
K-1695	https://norcca.scrol.net/strain/k-1695	https://norcca.scrol.net/species/ulvella-aequicrassa	Ulvophyceae	Marine (Mollusc shell)	Ulvella aequicrassa
K-1696	https://norcca.scrol.net/strain/k-1696	https://norcca.scrol.net/species/ulvella-gigas	Ulvophyceae	Marine (Sargassum ringgoldianum. Endophytic filaments among surface cells )	Ulvella gigas
K-1697	https://norcca.scrol.net/strain/k-1697	https://norcca.scrol.net/species/ulvella-glabra	Ulvophyceae	Marine (Pebble)	Ulvella glabra
K-1698	https://norcca.scrol.net/strain/k-1698	https://norcca.scrol.net/species/ulvella-inopinata	Ulvophyceae	Marine (Chondrus ocellatus)	Ulvella inopinata
K-1699	https://norcca.scrol.net/strain/k-1699	https://norcca.scrol.net/species/ulvella-pachypes	Ulvophyceae	Marine (Pebble)	Ulvella pachypes
K-1700	https://norcca.scrol.net/strain/k-1700	https://norcca.scrol.net/species/pseudodictyon-porphyrae	Ulvophyceae	Marine (Porphyrae leucosticta)	Pseudodictyon porphyrae
K-1701	https://norcca.scrol.net/strain/k-1701	https://norcca.scrol.net/species/ulvella-pseudorepens	Ulvophyceae	Marine (Chorda filum)	Ulvella pseudorepens
K-1702	https://norcca.scrol.net/strain/k-1702	https://norcca.scrol.net/species/ulvella-pseudorepens	Ulvophyceae	Marine (Chorda filum)	Ulvella pseudorepens
K-1703	https://norcca.scrol.net/strain/k-1703	https://norcca.scrol.net/species/ulvella-ramosa	Ulvophyceae	Marine, Gloiopeltis tenax, epi-endophyte in cortex and outer medulla	Ulvella ramosa
K-1704	https://norcca.scrol.net/strain/k-1704	https://norcca.scrol.net/species/entoderma-reticulata	Ulvophyceae	Marine (Acrosorium flabellatum))	Entoderma reticulata
K-1705	https://norcca.scrol.net/strain/k-1705	https://norcca.scrol.net/species/ulvella-setchellii	Ulvophyceae	Marine (Phyllophora crispa)	Ulvella setchellii
K-1706	https://norcca.scrol.net/strain/k-1706	https://norcca.scrol.net/species/ulvella-sp	Ulvophyceae	Marine (Hyalosiphonia caespitosa , epiphyte	Ulvella sp.
K-1707	https://norcca.scrol.net/strain/k-1707	https://norcca.scrol.net/species/ulvella-sp	Ulvophyceae	Marine (Ahnfeltiopsis flabelliformis)	Ulvella sp.
K-1708	https://norcca.scrol.net/strain/k-1708	https://norcca.scrol.net/species/epicladia-testarum	Ulvophyceae	Marine (Mya arenarea, dead shell)	Epicladia testarum
K-1709	https://norcca.scrol.net/strain/k-1709	https://norcca.scrol.net/species/ulvella-vacuospora	Ulvophyceae	Marine (Laurencia sp.)	Ulvella vacuospora
K-1710	https://norcca.scrol.net/strain/k-1710	https://norcca.scrol.net/species/ulvella-vacuospora	Ulvophyceae	Marine (Ecklonia cava, epiphyte)	Ulvella vacuospora
K-1711	https://norcca.scrol.net/strain/k-1711	https://norcca.scrol.net/species/ulvella-waernii	Ulvophyceae	Marine (Phragmites australis, epiphyte)	Ulvella waernii
K-1713	https://norcca.scrol.net/strain/k-1713	https://norcca.scrol.net/species/ulvella-dasycala	Ulvophyceae	Marine (Champia parvula)	Ulvella dasycala
K-1714	https://norcca.scrol.net/strain/k-1714	https://norcca.scrol.net/species/ulvella-marchantiae	Ulvophyceae	Marine (Laurencia sp.)	Ulvella marchantiae
K-1715	https://norcca.scrol.net/strain/k-1715	https://norcca.scrol.net/species/ruthnielsenia-tenuis	Ulvophyceae	Marine (Mollusc shell)	Ruthnielsenia tenuis
K-1716	https://norcca.scrol.net/strain/k-1716	https://norcca.scrol.net/species/ulvella-vacuospora	Ulvophyceae	Marine (Snail, intertidal)	Ulvella vacuospora
K-1717	https://norcca.scrol.net/strain/k-1717	https://norcca.scrol.net/species/gomontia-polyrhiza	Ulvophyceae	Marine (Mollusc shell)	Gomontia polyrhiza
K-1718	https://norcca.scrol.net/strain/k-1718	https://norcca.scrol.net/species/phaeophila-ramulosa	Ulvophyceae	Marine (epiphytes on Chaetomorpha linum)	Phaeophila ramulosa
K-1719	https://norcca.scrol.net/strain/k-1719	https://norcca.scrol.net/species/unident-desmid-sp	Zygnematophyceae	Freshwater	unident. desmid sp.
K-1720	https://norcca.scrol.net/strain/k-1720	https://norcca.scrol.net/species/micrasterias-papillifera	Zygnematophyceae	Freshwater	Micrasterias papillifera
K-1721	https://norcca.scrol.net/strain/k-1721	https://norcca.scrol.net/species/peridinium-cinctum	Dinophyceae	Freshwater	Peridinium cinctum
K-1722	https://norcca.scrol.net/strain/k-1722	https://norcca.scrol.net/species/carteria-sp	Chlorophyceae	Freshwater	Carteria sp.
K-1723	https://norcca.scrol.net/strain/k-1723	https://norcca.scrol.net/species/micrasterias-thomasiana-varnotata	Zygnematophyceae	Freshwater	Micrasterias thomasiana var.notata
K-1726	https://norcca.scrol.net/strain/k-1726	https://norcca.scrol.net/species/desmodesmus-serratus	Chlorophyceae	Freshwater	Desmodesmus serratus
K-1729	https://norcca.scrol.net/strain/k-1729	https://norcca.scrol.net/species/hyalotheca-dissiliens-varminor	Zygnematophyceae	Freshwater	Hyalotheca dissiliens var.minor
K-1730	https://norcca.scrol.net/strain/k-1730	https://norcca.scrol.net/species/hemidinium-nasutum	Dinophyceae	Freshwater	Hemidinium nasutum
K-1731	https://norcca.scrol.net/strain/k-1731	https://norcca.scrol.net/species/haematococcus-sp	Chlorophyceae	Freshwater	Haematococcus sp.
K-1733	https://norcca.scrol.net/strain/k-1733	https://norcca.scrol.net/species/epicladia-perforans	Ulvophyceae	Marine	Epicladia perforans
K-1734	https://norcca.scrol.net/strain/k-1734	https://norcca.scrol.net/species/phaeophila-dendroides	Ulvophyceae	Marine	Phaeophila dendroides
K-1735	https://norcca.scrol.net/strain/k-1735	https://norcca.scrol.net/species/bolbocoleon-piliferum	Ulvophyceae	Marine	Bolbocoleon piliferum
K-1736	https://norcca.scrol.net/strain/k-1736	https://norcca.scrol.net/species/tellamia-contorta	Ulvophyceae	Marine	Tellamia contorta
K-1737	https://norcca.scrol.net/strain/k-1737	https://norcca.scrol.net/species/pseudendoclonium-dynamenae	Ulvophyceae	Marine	Pseudendoclonium dynamenae
K-1738	https://norcca.scrol.net/strain/k-1738	https://norcca.scrol.net/species/ovillaria-catenata		Marine	Ovillaria catenata
K-1739	https://norcca.scrol.net/strain/k-1739	https://norcca.scrol.net/species/epicladia-phillipsii	Ulvophyceae	Marine	Epicladia phillipsii
K-1740	https://norcca.scrol.net/strain/k-1740	https://norcca.scrol.net/species/epicladia-flustrae	Ulvophyceae	Marine	Epicladia flustrae
K-1741	https://norcca.scrol.net/strain/k-1741	https://norcca.scrol.net/species/pseudendoclonium-submarinum	Ulvophyceae	Marine	Pseudendoclonium submarinum
