ScientificName	AphiaID	Match type	ScientificName	Authority	AphiaID_accepted	ScientificName_accepted	Authority_accepted	used_aphia_id	comment
Nitzschia lacunarum	175422	exact	Nitzschia lacunarum	Hustedt, 1930	175422	Nitzschia lacunarum	Hustedt, 1930	175422	
Nitzschia lacuum	610622	exact	Nitzschia lacuum	Lange-Bertalot, 1980	610622	Nitzschia lacuum	Lange-Bertalot, 1980	610622	
Nitzschia lanceola	700203	exact	Nitzschia lanceola	Grunow	700203	Nitzschia lanceola	Grunow	700203	
Nitzschia lanceola var. minutula	701932	exact	Nitzschia lanceola var. minutula	Grunow in Cleve & Grunow, 1880	701932	Nitzschia lanceola var. minutula	Grunow in Cleve & Grunow, 1880	701932	
Nitzschia lange-bertalotii	622307	exact	Nitzschia lange-bertalotii	Coste & Ricard, 1982	622307	Nitzschia lange-bertalotii	Coste & Ricard, 1982	622307	
Nitzschia levidensis	176423	exact	Nitzschia levidensis	(W.Smith) Grunow, 1881	176420	Tryblionella levidensis	W.Smith, 1856	176420	
Nitzschia liebetruthii	610626	exact	Nitzschia liebetruthii	Rabenhorst, 1864	610626	Nitzschia liebetruthii	Rabenhorst, 1864	610626	
Nitzschia linearis	149594	exact	Nitzschia linearis	W.Smith, 1853	149594	Nitzschia linearis	W.Smith, 1853	149594	
Nitzschia linearis var. subtilis	467118	exact	Nitzschia linearis var. subtilis	(Grunow) Hustedt, 1923	467118	Nitzschia linearis var. subtilis	(Grunow) Hustedt, 1923	467118	
Nitzschia linearis var. tenuis	671467	exact	Nitzschia linearis var. tenuis	(W.Smith) Grunow, 1880	984651	Nitzschia tenuis f. tenuis	W. Smith, 1853	984651	
Nitzschia longissima	149150	exact	Nitzschia longissima	(Brébisson) Ralfs, 1861	149150	Nitzschia longissima	(Brébisson) Ralfs, 1861	149150	
Nitzschia lorenziana	175425	exact	Nitzschia lorenziana	Grunow, 1879	175425	Nitzschia lorenziana	Grunow, 1879	175425	
Nitzschia media	577899	exact	Nitzschia media	Hantzsch, 1860	577899	Nitzschia media	Hantzsch, 1860	577899	
Nitzschia modesta	610630	exact	Nitzschia modesta	Hustedt, 1950	610630	Nitzschia modesta	Hustedt, 1950	610630	
Nitzschia nana	175427	exact	Nitzschia nana	Grunow, 1881	175427	Nitzschia nana	Grunow, 1881	175427	
Nitzschia obtusa	149607	exact	Nitzschia obtusa	W.Smith, 1853	149607	Nitzschia obtusa	W.Smith, 1853	149607	
Nitzschia ovalis	175430	exact	Nitzschia ovalis	H.J.Arnott, 1880	175430	Nitzschia ovalis	H.J.Arnott, 1880	175430	
Nitzschia palea	149601	exact	Nitzschia palea	(Kützing) W.Smith, 1856	149601	Nitzschia palea	(Kützing) W.Smith, 1856	149601	
Nitzschia palea f. major	984620	exact	Nitzschia palea f. major	Rabenhorst, 1864	984620	Nitzschia palea f. major	Rabenhorst, 1864	984620	
Nitzschia palea var. palea	175432	exact	Nitzschia palea var. palea	(Kützing) W.Smith, 1856	175432	Nitzschia palea var. palea	(Kützing) W.Smith, 1856	175432	
Nitzschia palea var. tenuirostris	671470	exact	Nitzschia palea var. tenuirostris	Grunow, 1881	671470	Nitzschia palea var. tenuirostris	Grunow, 1881	671470	
Nitzschia palea var. debilis	175433	exact	Nitzschia palea var. debilis	(Kützing) Grunow, 1880	175434	Synedra debilis	Kützing, 1844	175434	
Nitzschia paleacea	609727	exact	Nitzschia paleacea	Grunow in Van Heurck, 1881	609727	Nitzschia paleacea	Grunow in Van Heurck, 1881	609727	
Nitzschia paleaeformis	610633	exact	Nitzschia paleaeformis	Hustedt, 1950	610633	Nitzschia paleaeformis	Hustedt, 1950	610633	
Nitzschia palustris	610634	exact	Nitzschia palustris	Hustedt, 1934	610634	Nitzschia palustris	Hustedt, 1934	610634	
Nitzschia perminuta	175441	exact	Nitzschia perminuta	(Grunow) M.Peragallo, 1903	175441	Nitzschia perminuta	(Grunow) M.Peragallo, 1903	175441	
Nitzschia pseudofonticola	149600	exact	Nitzschia pseudofonticola	Hustedt, 1942	149600	Nitzschia pseudofonticola	Hustedt, 1942	149600	
Nitzschia pumila	610639	exact	Nitzschia pumila	Hustedt, 1954	610639	Nitzschia pumila	Hustedt, 1954	610639	
Nitzschia pura	610640	exact	Nitzschia pura	Hustedt, 1954	610640	Nitzschia pura	Hustedt, 1954	610640	
Nitzschia radicula	611396	exact	Nitzschia radicula	Hustedt, 1942	611396	Nitzschia radicula	Hustedt, 1942	611396	
Nitzschia rectiformis	610641	exact	Nitzschia rectiformis	Hustedt, 1943	610641	Nitzschia rectiformis	Hustedt, 1943	610641	
Nitzschia rectirobusta	618046	exact	Nitzschia rectirobusta	Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	618046	Nitzschia rectirobusta	Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	618046	
Nitzschia scalaris	156544	exact	Nitzschia scalaris	(Ehrenberg) W.Smith, 1853	175445	Synedra scalaris	Ehrenberg, 1843	175445	
Nitzschia scalpelliformis	175446	exact	Nitzschia scalpelliformis	Grunow, 1880	175446	Nitzschia scalpelliformis	Grunow, 1880	175446	
Nitzschia semirobusta	613335	exact	Nitzschia semirobusta	Lange-Bertalot, 1993	613335	Nitzschia semirobusta	Lange-Bertalot, 1993	613335	
Nitzschia sigma	149213	exact	Nitzschia sigma	(Kützing) W.Smith, 1853	149213	Nitzschia sigma	(Kützing) W.Smith, 1853	149213	
Nitzschia sinuata	661219	exact	Nitzschia sinuata	(Thwaites) Grunow, 1880	622706	Grunowia sinuata	(Thwaites) Rabenhorst, 1864	622706	
Nitzschia sinuata var. sinuata	675314	exact	Nitzschia sinuata var. sinuata	(Thwaites ex W.Smith) Grunow, 1880	661838	Denticula sinuata	Thwaites, 1856	661838	
Nitzschia sinuata var. delognei	695170	exact	Nitzschia sinuata var. delognei	(Grunow) Lange-Bertalot, 1980	695221	Nitzschia denticula var. delognei	Grunow, 1881	695221	
Nitzschia sinuata var. tabellaria	695114	exact	Nitzschia sinuata var. tabellaria	(Grunow) Grunow, 1881	661839	Denticula tabellaria	Grunow, 1862	661839	
Nitzschia sociabilis	609736	exact	Nitzschia sociabilis	Hustedt, 1957	609736	Nitzschia sociabilis	Hustedt, 1957	609736	
Nitzschia tryblionella	149214	exact	Nitzschia tryblionella	Hantzsch, 1860	149214	Nitzschia tryblionella	Hantzsch, 1860	149214	
Nitzschia tubicola	549215	exact	Nitzschia tubicola	Grunow, 1880	549215	Nitzschia tubicola	Grunow, 1880	549215	
Nitzschia socialis	149588	exact	Nitzschia socialis	Gregory, 1857	149588	Nitzschia socialis	Gregory, 1857	149588	
Nitzschia solita	610645	exact	Nitzschia solita	Hustedt, 1953	610645	Nitzschia solita	Hustedt, 1953	610645	
Nitzschia spathulata	149592	exact	Nitzschia spathulata	W.Smith, 1853	149592	Nitzschia spathulata	W.Smith, 1853	149592	
Nitzschia subacicularis	610647	exact	Nitzschia subacicularis	Hustedt, 1922	610647	Nitzschia subacicularis	Hustedt, 1922	610647	
Nitzschia subcapitellata	611813	exact	Nitzschia subcapitellata	Hustedt, 1939	611813	Nitzschia subcapitellata	Hustedt, 1939	611813	
Nitzschia sublinearis	175454	exact	Nitzschia sublinearis	Hustedt, 1930	175454	Nitzschia sublinearis	Hustedt, 1930	175454	
Nitzschia subtilioides	611816	exact	Nitzschia subtilioides	Hustedt, 1959	611816	Nitzschia subtilioides	Hustedt, 1959	611816	
Nitzschia subtilis	156546	exact	Nitzschia subtilis	(Kützing) Grunow, 1880	467118	Nitzschia linearis var. subtilis	(Grunow) Hustedt, 1923	467118	
Nitzschia supralitorea	609737	exact	Nitzschia supralitorea	Lange-Bertalot, 1979	609737	Nitzschia supralitorea	Lange-Bertalot, 1979	609737	
Nitzschia umbonata	175455	exact	Nitzschia umbonata	(Ehrenberg) Lange-Bertalot, 1978	175456	Navicula umbonata	Ehrenberg, 1837	175456	
Nitzschia valdestriata	175457	exact	Nitzschia valdestriata	Aleem & Hustedt, 1951	175457	Nitzschia valdestriata	Aleem & Hustedt, 1951	175457	
Nitzschia vermicularis	175458	exact	Nitzschia vermicularis	(Kützing) Hantzsch, 1860	175459	Frustulia vermicularis	Kützing, 1833	175459	
Nitzschia vitrea	149596	exact	Nitzschia vitrea	G.Norman, 1861	149596	Nitzschia vitrea	G.Norman, 1861	149596	
Hantzschia	149571	exact	Hantzschia	A. Grunow, 1877	149571	Hantzschia	A. Grunow, 1877	149571	
Hantzschia amphioxys	149572	exact	Hantzschia amphioxys	(Ehrenberg) Grunow, 1880	149572	Hantzschia amphioxys	(Ehrenberg) Grunow, 1880	149572	
Hantzschia spectabilis	180357	exact	Hantzschia spectabilis	(Ehrenberg) Hustedt, 1959	172573	Synedra spectabilis	Ehrenberg, 1841	172573	
Hantzschia virgata	149574	exact	Hantzschia virgata	(Roper) Grunow, 1880	149574	Hantzschia virgata	(Roper) Grunow, 1880	149574	
Hantzschia vivax	626570	exact	Hantzschia vivax	(W.Smith) Tempère, 1908	984725	Nitzschia vivax f. vivax	W. Smith, 1853	984725	
Hantzschia abundans	662359	exact	Hantzschia abundans	Lange-Bertalot, 1993, v.27	662359	Hantzschia abundans	Lange-Bertalot, 1993, v.27	662359	
Cylindrotheca	149003	exact	Cylindrotheca	L. Rabenhorst, 1859	149003	Cylindrotheca	L. Rabenhorst, 1859	149003	
Cylindrotheca closterium	149004	exact	Cylindrotheca closterium	(Ehrenberg) Reimann & J.C.Lewin, 1964	149004	Cylindrotheca closterium	(Ehrenberg) Reimann & J.C.Lewin, 1964	149004	
Cylindrotheca gracilis	149570	exact	Cylindrotheca gracilis	(Brébisson ex Kützing) Grunow, 1882	149570	Cylindrotheca gracilis	(Brébisson ex Kützing) Grunow, 1882	149570	
Bacillaria	149148	exact	Bacillaria	J.F. Gmelin, 1788	149148	Bacillaria	J.F. Gmelin, 1788	149148	
Bacillaria paxillifera	558243	exact	Bacillaria paxillifera	(O.F.Müller) T.Marsson, 1901	163728	Vibrio paxillifer	O.F.Müller, 1786	163728	
Denticula	163235	exact	Denticula	F.T. Kützing, 1844	163235	Denticula	F.T. Kützing, 1844	163235	
Denticula kuetzingii	610412	exact	Denticula kuetzingii	Grunow, 1862	610412	Denticula kuetzingii	Grunow, 1862	610412	
Denticula tenuis	179796	exact	Denticula tenuis	Kützing, 1844	179796	Denticula tenuis	Kützing, 1844	179796	
Denticula elegans	179792	exact	Denticula elegans	Kützing, 1844	617184	Diploneis baicalensis	Skvortzov & Meyer, 1928	617184	
Simonsenia	600887	exact	Simonsenia	H. Lange-Bertalot, 1979	600887	Simonsenia	H. Lange-Bertalot, 1979	600887	
Simonsenia delognei	609739	exact	Simonsenia delognei	(Grunow) Lange-Bertalot, 1979	611414	Nitzschia delognei	Grunow, 1880	611414	
Eunotiales	149400	exact	Eunotiales	Silva, 1962	149400	Eunotiales	Silva, 1962	149400	
Eunotiaceae	149401	exact	Eunotiaceae	Kützing, 1844	149401	Eunotiaceae	Kützing, 1844	149401	
Eunotia	149402	exact	Eunotia	C.G. Ehrenberg, 1837	149402	Eunotia	C.G. Ehrenberg, 1837	149402	
Eunotia bilunaris	172305	exact	Eunotia bilunaris	(Ehrenberg) Schaarschmidt, 1880	978837	Synedra bilunaris var. bilunaris	Ehrenberg, 1832	978837	
Eunotia bilunaris var. bilunaris	172311	exact	Eunotia bilunaris var. bilunaris		172311	Eunotia bilunaris var. bilunaris		172311	
Eunotia bilunaris var. linearis	694738	exact	Eunotia bilunaris var. linearis	(Okuno) Lange-Bertalot & Nörpel, 1991	680053	Eunotia flexuosa var. linearis	Okuno, 1952	680053	
Eunotia bilunaris var. mucophila	172312	exact	Eunotia bilunaris var. mucophila	Lange-Bertalot, M.Nörpel & E.Alles, 1991	172312	Eunotia bilunaris var. mucophila	Lange-Bertalot, M.Nörpel & E.Alles, 1991	172312	
Eunotia boreoalpina	612604	exact	Eunotia boreoalpina	Lange-Bertalot & Nörpel-Schempp, 1998	612604	Eunotia boreoalpina	Lange-Bertalot & Nörpel-Schempp, 1998	612604	
Eunotia boreotenuis	617678	exact	Eunotia boreotenuis	Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	617678	Eunotia boreotenuis	Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	617678	
Eunotia chelonia	617680	exact	Eunotia chelonia	Norpel-Schempp, Lange-Bertalot & Metzeltin in Lange-Bertalot & Metzeltin, 1996	617680	Eunotia chelonia	Norpel-Schempp, Lange-Bertalot & Metzeltin in Lange-Bertalot & Metzeltin, 1996	617680	
Eunotia circumborealis	610443	exact	Eunotia circumborealis	Lange-Bertalot & Norpel, 1993	610443	Eunotia circumborealis	Lange-Bertalot & Norpel, 1993	610443	
Eunotia curtagrunowii	617683	exact	Eunotia curtagrunowii	Nörpel-Schempp & Lange-Bertalot, 1996	617683	Eunotia curtagrunowii	Nörpel-Schempp & Lange-Bertalot, 1996	617683	
Eunotia denticulata	180059	exact	Eunotia denticulata	(Brébisson ex Kützing) Rabenhorst, 1864	180059	Eunotia denticulata	(Brébisson ex Kützing) Rabenhorst, 1864	180059	
Eunotia elegans	172315	exact	Eunotia elegans	Østrup, 1910	172315	Eunotia elegans	Østrup, 1910	172315	
Eunotia eurycephaloides	617686	exact	Eunotia eurycephaloides	Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	617686	Eunotia eurycephaloides	Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	617686	
Eunotia exigua	180063	exact	Eunotia exigua	(Brébisson ex Kützing) Rabenhorst, 1864	172319	Himantidium exiguum	Brébisson ex Kützing, 1849	172319	
Eunotia exigua var. exigua	180065	exact	Eunotia exigua var. exigua	(Brébisson ex Kützing) Rabenhorst, 1864	180065	Eunotia exigua var. exigua	(Brébisson ex Kützing) Rabenhorst, 1864	180065	
Eunotia exigua var. tenella	671739	exact	Eunotia exigua var. tenella	(Grunow) Nörpel & Alles, 1991	172370	Eunotia arcus var. tenella	Grunow, 1881	172370	
Eunotia exsecta	617687	exact	Eunotia exsecta	(Cleve-Euler) Nörpel-Schempp & Lange-Bertalot, 1996	697974	Eunotia veneris var. exsecta	Cleve-Euler, 1953	697974	
Eunotia faba	172322	exact	Eunotia faba	(Ehrenberg) Grunow, 1881	180178	Himantidium faba	Ehrenberg, 1854	180178	
Eunotia fallax	172332	exact	Eunotia fallax	A.Cleve, 1895	172332	Eunotia fallax	A.Cleve, 1895	172332	
Eunotia flexuosa	180071	exact	Eunotia flexuosa	(Brébisson ex Kützing) Kützing, 1849	980357	Synedra flexuosa var. flexuosa	Brébisson ex Kützing, 1846	980357	
Eunotia formica	180112	exact	Eunotia formica	Ehrenberg, 1843	180112	Eunotia formica	Ehrenberg, 1843	180112	
Eunotia genuflexa	611625	exact	Eunotia genuflexa	Norpel-Schempp, 1996	611625	Eunotia genuflexa	Norpel-Schempp, 1996	611625	
Eunotia glacialis	180075	exact	Eunotia glacialis	Meister, 1912	180075	Eunotia glacialis	Meister, 1912	180075	
Eunotia groenlandica	622039	exact	Eunotia groenlandica	(Grunow) Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	672068	Eunotia paludosa var. groenlandica	Grunow in Van Heurck, 1880-1887	672068	
Eunotia hemicyclus	609794	exact	Eunotia hemicyclus	(Ehrenberg) Ralfs, 1861	662070	Synedra hemicyclus	Ehrenberg, 1840	662070	
Eunotia hexaglyphis	180077	exact	Eunotia hexaglyphis	Ehrenberg, 1854	180077	Eunotia hexaglyphis	Ehrenberg, 1854	180077	
Eunotia iatriaensis	180082	exact	Eunotia iatriaensis	Foged, 1970	180082	Eunotia iatriaensis	Foged, 1970	180082	
Eunotia implicata	172337	exact	Eunotia implicata	Nörpel, Lange-Bertalot & Alles, 1991	172337	Eunotia implicata	Nörpel, Lange-Bertalot & Alles, 1991	172337	
Eunotia incisa	156555	exact	Eunotia incisa	W.Smith ex W.Gregory, 1854	156555	Eunotia incisa	W.Smith ex W.Gregory, 1854	156555	
Eunotia inflata	614171	exact	Eunotia inflata	(Grunow) Norpel-Schempp & Lange-Bertalot, 1996	698695	Eunotia praerupta f. inflata	(Grunow) J.Frenguelli, 1924	698695	
Eunotia intermedia	699371	exact	Eunotia intermedia	(Krasske) Nörpel & Lange-Bertalot, 1993	699371	Eunotia intermedia	(Krasske) Nörpel & Lange-Bertalot, 1993	699371	
Eunotia meisteri	180100	exact	Eunotia meisteri	Hustedt, 1930	180100	Eunotia meisteri	Hustedt, 1930	180100	
Eunotia monodon var. major	180087	exact	Eunotia monodon var. major	(W.Smith) Hustedt	180087	Eunotia monodon var. major	(W.Smith) Hustedt	180087	
Eunotia muscicola	609796	exact	Eunotia muscicola	Krasske, 1939	609796	Eunotia muscicola	Krasske, 1939	609796	
Eunotia muscicola var. perminuta	697905	exact	Eunotia muscicola var. perminuta	(Grunow) Nörpel & Lange-Bertalot, 1993	180170	Eunotia tridentula var. perminuta	Grunow, 1881	180170	
Eunotia muscicola var. tridentula	671293	exact	Eunotia muscicola var. tridentula	Nörpel & Lange-Bertalot, 1993	671293	Eunotia muscicola var. tridentula	Nörpel & Lange-Bertalot, 1993	671293	
Eunotia neofallax	612636	exact	Eunotia neofallax	Nörpel-Schempp & Lange-Bertalot in Lange-Bertalot, Kulbs, Lauser, Nörpel-Schempp & Willmann, 1996	612636	Eunotia neofallax	Nörpel-Schempp & Lange-Bertalot in Lange-Bertalot, Kulbs, Lauser, Nörpel-Schempp & Willmann, 1996	612636	
Eunotia nymanniana	180113	exact	Eunotia nymanniana	Grunow, 1881	180113	Eunotia nymanniana	Grunow, 1881	180113	
Eunotia paludosa	180114	exact	Eunotia paludosa	Grunow, 1862	180114	Eunotia paludosa	Grunow, 1862	180114	
Eunotia paludosa var. trinacria	695126	exact	Eunotia paludosa var. trinacria	(Krasske) Nörpel & Alles, 1991	180172	Eunotia trinacria	Krasske, 1929	180172	
Eunotia parallela	609797	exact	Eunotia parallela	Ehrenberg, 1843	609797	Eunotia parallela	Ehrenberg, 1843	609797	
Eunotia parallela var. parallela	969921	exact	Eunotia parallela var. pseudoparallela	(Cleve-Euler) Cleve-Euler, 1953	648444	Eunotia pseudoparallela	Cleve-Euler, 1934	648444	
Eunotia parallela var. angusta	671735	exact	Eunotia parallela var. angusta	Grunow, 1884	671735	Eunotia parallela var. angusta	Grunow, 1884	671735	
Eunotia microcephala	180103	exact	Eunotia microcephala	Krasske, 1932	180103	Eunotia microcephala	Krasske, 1932	180103	
Eunotia pectinalis	156557	exact	Eunotia pectinalis	(Kützing) Rabenhorst, 1864	156557	Eunotia pectinalis	(Kützing) Rabenhorst, 1864	156557	
Eunotia pectinalis var. pectinalis	180122	exact	Eunotia pectinalis var. pectinalis	Otto Müller, 1898	180122	Eunotia pectinalis var. pectinalis	Otto Müller, 1898	180122	
Eunotia pectinalis var. ventralis	172338	exact	Eunotia pectinalis var. ventralis	(Ehrenberg) Hustedt, 1911	180126	Eunotia pectinalis var. ventricosa	(Ehrenberg) Grunow, 1881	180126	
Eunotia pseudoparalleloides	622056	exact	Eunotia pseudoparalleloides	(Grunow) Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	622056	Eunotia pseudoparalleloides	(Grunow) Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	622056	
Eunotia rhomboidea	180139	exact	Eunotia rhomboidea	Hustedt, 1950	180139	Eunotia rhomboidea	Hustedt, 1950	180139	
Eunotia rhynchocephala	610449	exact	Eunotia rhynchocephala	Hustedt, 1936	610449	Eunotia rhynchocephala	Hustedt, 1936	610449	
Eunotia robusta	172357	exact	Eunotia robusta	Ralfs, 1861	985879	Eunotia robusta f. robusta	Ralfs in Pritchard, 1861	985879	
Eunotia ruzickae	661517	exact	Eunotia ruzickae	Bily & Marvan, 1962	661517	Eunotia ruzickae	Bily & Marvan, 1962	661517	
Eunotia satelles	627786	exact	Eunotia satelles	(Nörpel-Schempp & Lange-Bertalot) Nörpel-Schempp & Lange-Bertalot, 1996	695163	Eunotia rhynchocephala var. satelles	Norpel & Lange-Bertalot, 1993	695163	
Eunotia seminulum	617703	exact	Eunotia seminulum	Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	617703	Eunotia seminulum	Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	617703	
Eunotia serra	172356	exact	Eunotia serra	Ehrenberg, 1837	172356	Eunotia serra	Ehrenberg, 1837	172356	
Eunotia serra var. serra	180150	exact	Eunotia serra var. serra		180150	Eunotia serra var. serra		180150	
Eunotia serra var. diadema	180151	exact	Eunotia serra var. diadema	(Ehrenberg) R.M.Patrick, 1958	180152	Eunotia diadema	Ehrenberg, 1837	180152	
Eunotia silvahercynia	610450	exact	Eunotia silvahercynia	Nörpel, Van Sull & Lange-Bertalot, 1991	610450	Eunotia silvahercynia	Nörpel, Van Sull & Lange-Bertalot, 1991	610450	
Eunotia steineckei	610451	exact	Eunotia steineckei	Petersen, 1930	610451	Eunotia steineckei	Petersen, 1930	610451	
Eunotia subarcuatoides	609801	exact	Eunotia subarcuatoides	Alles, Nörpel & Lange-Bertalot, 1991	609801	Eunotia subarcuatoides	Alles, Nörpel & Lange-Bertalot, 1991	609801	
Eunotia sudetica	180156	exact	Eunotia sudetica	Otto Müller, 1898	180156	Eunotia sudetica	Otto Müller, 1898	180156	
Eunotia tetraodon	172361	exact	Eunotia tetraodon	Ehrenberg, 1838	172361	Eunotia tetraodon	Ehrenberg, 1838	172361	
Eunotia tridentula	180165	exact	Eunotia tridentula	Ehrenberg, 1843	180165	Eunotia tridentula	Ehrenberg, 1843	180165	
Eunotia triodon	180175	exact	Eunotia triodon	Ehrenberg, 1837	180175	Eunotia triodon	Ehrenberg, 1837	180175	
Eunotia varioundulata	612664	exact	Eunotia varioundulata	Nörpel & Lange-Bertalot in Lange-Bertalot, Kulbs, Lauser, Norpel-Schempp & Willmann, 1996	612664	Eunotia varioundulata	Nörpel & Lange-Bertalot in Lange-Bertalot, Kulbs, Lauser, Norpel-Schempp & Willmann, 1996	612664	
Eunotia veneris	172344	exact	Eunotia veneris	(Kützing) De Toni, 1892	180129	Himantidium veneris	Kützing, 1844	180129	
Eunotia tenella	172369	exact	Eunotia tenella	(Grunow) Hustedt, 1913	172369	Eunotia tenella	(Grunow) Hustedt, 1913	172369	
Eunotia zasuminensis	172371	exact	Eunotia zasuminensis	(Cabejszekowna) Körner, 1970	172371	Eunotia zasuminensis	(Cabejszekowna) Körner, 1970	172371	
Eunotia angusta	180031	exact	Eunotia angusta	(Grunow) Å.Berg, 1939	180031	Eunotia angusta	(Grunow) Å.Berg, 1939	180031	
Eunotia arcubus	612602	exact	Eunotia arcubus	Nörpel & Lange-Bertalot, 1993	612602	Eunotia arcubus	Nörpel & Lange-Bertalot, 1993	612602	
Eunotia arculus	609784	exact	Eunotia arculus	(Grunow) Lange-Bertalot & Nörpel	609784	Eunotia arculus	(Grunow) Lange-Bertalot & Nörpel	609784	
Amphicampa	600890	exact	Amphicampa	(C.G. Ehrenberg) J. Ralfs in A. Pritchard, 1861	600890	Amphicampa	(C.G. Ehrenberg) J. Ralfs in A. Pritchard, 1861	600890	
Amphicampa hemicyclus	661777	exact	Amphicampa hemicyclus	(Ehrenberg) G.Karsten, 1928	662070	Synedra hemicyclus	Ehrenberg, 1840	662070	
Actinella punctata	699390	exact	Actinella punctata	F.W.Lewis, 1864	699390	Actinella punctata	F.W.Lewis, 1864	699390	
Peroniaceae	599651	exact	Peroniaceae		599651	Peroniaceae		599651	
Peronia fibula	699373	exact	Peronia fibula	(Brébisson ex Kützing) R.Ross, 1956	699373	Peronia fibula	(Brébisson ex Kützing) R.Ross, 1956	699373	
Bacillariophycidae	148902	exact	Bacillariophycidae	Mann, 1990	148902	Bacillariophycidae	Mann, 1990	148902	
Achnanthales	148987	exact	Achnanthales	P.C. Silva, 1962	148987	Achnanthales	P.C. Silva, 1962	148987	
Achnanthaceae	149190	exact	Achnanthaceae	Kützing, 1844	149190	Achnanthaceae	Kützing, 1844	149190	
Achnanthes	149191	exact	Achnanthes	Bory, 1822	149191	Achnanthes	Bory, 1822	149191	
Achnanthes bottnica	163523	exact	Achnanthes bottnica	(Cleve) Cleve, 1895	163526	Achnanthes clevei var. bottnica	Cleve, 1891	163526	
Achnanthes latissima	160635	exact	Achnanthes latissima	Cleve-Euler, 1915	160635	Achnanthes latissima	Cleve-Euler, 1915	160635	
Achnanthes longipes	156533	exact	Achnanthes longipes	C.Agardh, 1824	156533	Achnanthes longipes	C.Agardh, 1824	156533	
Achnanthes minuscula	163580	exact	Achnanthes minuscula	Hustedt, 1945	163580	Achnanthes minuscula	Hustedt, 1945	163580	
Achnanthes minutissima	163582	exact	Achnanthes minutissima	Kützing, 1833	163582	Achnanthes minutissima	Kützing, 1833	163582	
Achnanthes microcephala	149379	exact	Achnanthes microcephala	(Kützing) Grunow, 1880	163586	Achnanthidium microcephalum	Kützing, 1844	163586	
Achnanthes thermalis	163626	exact	Achnanthes thermalis	(Rabenhorst) Schoenfeld, 1907	1429771	Crenotia thermalis	(Rabenhorst) Wojtal	1429771	
Achnanthes acares	621627	exact	Achnanthes acares	M.H.Hohn & Hellerman, 1963	621627	Achnanthes acares	M.H.Hohn & Hellerman, 1963	621627	
Achnanthes carissima	700472	exact	Achnanthes carissima	Lange-Bertalot, 1989	700472	Achnanthes carissima	Lange-Bertalot, 1989	700472	
Achnanthes hintzii	661346	exact	Achnanthes hintzii	Lange-Bertalot & Krammer, 1989	661346	Achnanthes hintzii	Lange-Bertalot & Krammer, 1989	661346	
Achnanthes impexa	611520	exact	Achnanthes impexa	Lange-Bertalot, 1989	611520	Achnanthes impexa	Lange-Bertalot, 1989	611520	
Achnanthes kolbei	179063	exact	Achnanthes kolbei	Hustedt, 1930	969007	Achnanthes kolbei var. kolbei	Hustedt, 1930	969007	
Achnanthes linearioides	621632	exact	Achnanthes linearioides	Lange-Bertalot in Lange-Bertalot & Moser, 1994				621632	
Achnanthes lutheri	179088	exact	Achnanthes lutheri	Hustedt, 1933	179088	Achnanthes lutheri	Hustedt, 1933	179088	
Achnanthes ploenensis var. gessneri	574059	exact	Achnanthes ploenensis var. gessneri	(Hustedt) Lange-Bertalot, 1989	700503	Achnanthes gessneri	Hustedt, 1953	700503	
Achnanthes rupestoides	611528	exact	Achnanthes rupestoides	Hohn, 1961	611528	Achnanthes rupestoides	Hohn, 1961	611528	
Achnanthes semiaperta	179145	exact	Achnanthes semiaperta	Hustedt, 1945	179145	Achnanthes semiaperta	Hustedt, 1945	179145	
Achnanthes submarina	577567	exact	Achnanthes submarina	Hustedt, 1956	577567	Achnanthes submarina	Hustedt, 1956	577567	
Achnanthes delicatula s.lat.	149384	exact	Achnanthes delicatula	(Kützing) Grunow in Cleve & Grunow, 1880	983201	Achnanthidium delicatulum f. delicatulum	Kützing, 1844	983201	
Achnanthes delicatula	149384	exact	Achnanthes delicatula	(Kützing) Grunow in Cleve & Grunow, 1880	983201	Achnanthidium delicatulum f. delicatulum	Kützing, 1844	983201	
Rossithidium	367195	exact	Rossithidium	F.E. Round & L. Bukhtiyarova, 1996	367195	Rossithidium	F.E. Round & L. Bukhtiyarova, 1996	367195	
Rossithidium pusillum	574051	exact	Rossithidium pusillum	(Grunow) Round & Bukhtiyarova, 1996	163602	Achnanthes pusilla	Grunow in Cleve & Grunow, 1880	163602	
Rossithidium petersenii	367196	exact	Rossithidium petersenii	(Hustedt) Round & Bukhtiyarova, 1996	969048	Achnanthes petersenii var. petersenii	Hustedt, 1936	969048	
