scientific_name	authority	rank	aphia_id	url	parent_name	parent_id	status	valid_aphia_id	valid_name	valid_authority	kingdom	phylum	class	order	family	genus	classification
Chrysochromulina quadrikonta	M.Kawachi & I.Inouye, 1993	Species	612317	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612317	Chrysochromulina	115090	accepted	612317	Chrysochromulina quadrikonta	M.Kawachi & I.Inouye, 1993	Chromista	Haptophyta	Coccolithophyceae	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	[Superdomain] Biota - [Kingdom] Chromista - [Subkingdom] Hacrobia - [Phylum] Haptophyta - [Subphylum] Haptophytina - [Class] Coccolithophyceae - [Subclass] Prymnesiophycidae - [Order] Prymnesiales - [Family] Chrysochromulinaceae - [Genus] Chrysochromulina - [Species] Chrysochromulina quadrikonta
Chrysochromulina scutellum	Eikrem & Moestrup, 1998	Species	612318	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612318	Chrysochromulina	115090	uncertain				Chromista	Haptophyta	Coccolithophyceae	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	[Superdomain] Biota - [Kingdom] Chromista - [Subkingdom] Hacrobia - [Phylum] Haptophyta - [Subphylum] Haptophytina - [Class] Coccolithophyceae - [Subclass] Prymnesiophycidae - [Order] Prymnesiales - [Family] Chrysochromulinaceae - [Genus] Chrysochromulina - [Species] Chrysochromulina scutellum
Chrysosphaerella annulata	J.Kristiansen & D.Tong, 1989	Species	612320	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612320	Chrysosphaerella	137284	accepted	612320	Chrysosphaerella annulata	J.Kristiansen & D.Tong, 1989	Chromista	Ochrophyta	Chrysophyceae	Paraphysomonadales	Chrysosphaerellaceae	Chrysosphaerella	[Superdomain] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Class] Chrysophyceae - [Order] Paraphysomonadales - [Family] Chrysosphaerellaceae - [Genus] Chrysosphaerella - [Species] Chrysosphaerella annulata
Cosmarium dilatatum	Lütkemüller, 1960	Species	612378	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612378	Cosmarium	478557	accepted	612378	Cosmarium dilatatum	Lütkemüller, 1960	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Cosmarium	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Infrakingdom] Streptophyta - [Phylum (Division)] Charophyta - [Class] Zygnematophyceae - [Subclass] Zygnematophycidae - [Order] Desmidiales - [Family] Desmidiaceae - [Genus] Cosmarium - [Species] Cosmarium dilatatum
Cosmarium lutetianum	Kouwets, 1998	Species	612381	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612381	Cosmarium	478557	accepted	612381	Cosmarium lutetianum	Kouwets, 1998	Plantae	Charophyta	Zygnematophyceae	Desmidiales	Desmidiaceae	Cosmarium	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Infrakingdom] Streptophyta - [Phylum (Division)] Charophyta - [Class] Zygnematophyceae - [Subclass] Zygnematophycidae - [Order] Desmidiales - [Family] Desmidiaceae - [Genus] Cosmarium - [Species] Cosmarium lutetianum
Craticula dissociata	(E.Reichardt) E.Reichardt, 1997	Species	612392	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612392	Craticula	163902	unassessed	662450	Navicula dissociata	E.Reichardt, 1984	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Stauroneidaceae	Craticula	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Stauroneidaceae - [Genus] Craticula - [Species] Craticula dissociata
Cyanobium bacillare	(Butcher) Komárek, Kopeck & Cepák, 1999	Species	612415	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612415	Cyanobium	573354	accepted	612415	Cyanobium bacillare	(Butcher) Komárek, Kopeck & Cepák, 1999	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Prochlorococcaceae	Cyanobium	[Superdomain] Biota - [Kingdom] Bacteria - [Subkingdom] Gracilicutes - [Phylum] Cyanobacteria - [Class] Cyanophyceae - [Subclass] Synechococcophycidae - [Order] Synechococcales - [Family] Prochlorococcaceae - [Genus] Cyanobium - [Species] Cyanobium bacillare
Cyanodictyon filiforme	J.Komárková-Legnerová & G.Cronberg, 1994	Species	612427	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612427	Cyanodictyon	177108	accepted	612427	Cyanodictyon filiforme	J.Komárková-Legnerová & G.Cronberg, 1994	Bacteria	Cyanobacteria	Cyanophyceae	Nodosilineales	Cymatolegaceae	Cyanodictyon	[Superdomain] Biota - [Kingdom] Bacteria - [Subkingdom] Gracilicutes - [Phylum] Cyanobacteria - [Class] Cyanophyceae - [Order] Nodosilineales - [Family] Cymatolegaceae - [Genus] Cyanodictyon - [Species] Cyanodictyon filiforme
Cyanodictyon iac	G.Cronberg & Komárek, 1994	Species	612428	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612428	Cyanodictyon	177108	accepted	612428	Cyanodictyon iac	G.Cronberg & Komárek, 1994	Bacteria	Cyanobacteria	Cyanophyceae	Nodosilineales	Cymatolegaceae	Cyanodictyon	[Superdomain] Biota - [Kingdom] Bacteria - [Subkingdom] Gracilicutes - [Phylum] Cyanobacteria - [Class] Cyanophyceae - [Order] Nodosilineales - [Family] Cymatolegaceae - [Genus] Cyanodictyon - [Species] Cyanodictyon iac
Desmodesmus abundans	(Kirchner) E.H.Hegewald, 2000	Species	612498	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612498	Desmodesmus	249711	accepted	612498	Desmodesmus abundans	(Kirchner) E.H.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus abundans
Desmodesmus armatus	(Chodat) E.H.Hegewald, 2000	Species	612499	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612499	Desmodesmus	249711	accepted	612499	Desmodesmus armatus	(Chodat) E.H.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus armatus
Desmodesmus brasiliensis	(Bohlin) E.Hegewald, 2000	Species	612500	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612500	Desmodesmus	249711	accepted	612500	Desmodesmus brasiliensis	(Bohlin) E.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus brasiliensis
Desmodesmus denticulatus	(Lagerheim) S.S.An, T.Friedl & E.Hegewald, 1999	Species	612501	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612501	Desmodesmus	249711	accepted	612501	Desmodesmus denticulatus	(Lagerheim) S.S.An, T.Friedl & E.Hegewald, 1999	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus denticulatus
Desmodesmus dispar	(Brébisson) E.Hegewald, 2000	Species	612502	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612502	Desmodesmus	249711	accepted	612502	Desmodesmus dispar	(Brébisson) E.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus dispar
Desmodesmus hystrix	(Lagerheim) E.Hegewald, 2000	Species	612503	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612503	Desmodesmus	249711	accepted	612503	Desmodesmus hystrix	(Lagerheim) E.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus hystrix
Desmodesmus intermedius	(Chodat) E.Hegewald, 2000	Species	612504	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612504	Desmodesmus	249711	accepted	612504	Desmodesmus intermedius	(Chodat) E.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus intermedius
Desmodesmus lefevrei	(Deflandre) S.S.An, T.Friedl & E.H.Hegewald, 1999	Species	612506	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612506	Desmodesmus	249711	accepted	612506	Desmodesmus lefevrei	(Deflandre) S.S.An, T.Friedl & E.H.Hegewald, 1999	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus lefevrei
Desmodesmus opoliensis	(P.G.Richter) E.Hegewald, 2000	Species	612508	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612508	Desmodesmus	249711	accepted	612508	Desmodesmus opoliensis	(P.G.Richter) E.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus opoliensis
Desmodesmus protuberans	(F.E.Fritsch & M.F.Rich) E.Hegewald, 2000	Species	612511	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612511	Desmodesmus	249711	accepted	612511	Desmodesmus protuberans	(F.E.Fritsch & M.F.Rich) E.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus protuberans
Desmodesmus pseudodenticulatus	(E.Hegewald) E.Hegewald, 2000	Species	612512	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612512	Desmodesmus	249711	accepted	612512	Desmodesmus pseudodenticulatus	(E.Hegewald) E.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus pseudodenticulatus
Desmodesmus serratus	(Corda) S.S.An, Friedl & E.Hegewald, 1999	Species	612513	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612513	Desmodesmus	249711	accepted	612513	Desmodesmus serratus	(Corda) S.S.An, Friedl & E.Hegewald, 1999	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus serratus
Desmodesmus spinosus	(Chodat) E.Hegewald, 2000	Species	612514	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612514	Desmodesmus	249711	accepted	612514	Desmodesmus spinosus	(Chodat) E.Hegewald, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus spinosus
Desmodesmus subspicatus	(Chodat) E.Hegewald & A.Schmidt, 2000	Species	612515	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612515	Desmodesmus	249711	accepted	612515	Desmodesmus subspicatus	(Chodat) E.Hegewald & A.Schmidt, 2000	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Desmodesmoideae - [Genus] Desmodesmus - [Species] Desmodesmus subspicatus
Diatoma problematica	Lange-Bertalot, 1993	Species	612525	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612525	Diatoma	149013	unassessed	612525	Diatoma problematica	Lange-Bertalot, 1993	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Diatoma	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Fragilariophycidae - [Superorder] Fragilariophycanae - [Order] Fragilariales - [Family] Fragilariaceae - [Genus] Diatoma - [Species] Diatoma problematica
Epigloeosphaera glebulenta	(Zalessky) J.Komárková-Legnerová, 1991	Species	612575	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612575	Epigloeosphaera	601245	accepted	612575	Epigloeosphaera glebulenta	(Zalessky) J.Komárková-Legnerová, 1991	Bacteria	Cyanobacteria	Cyanophyceae	Nodosilineales	Cymatolegaceae	Epigloeosphaera	[Superdomain] Biota - [Kingdom] Bacteria - [Subkingdom] Gracilicutes - [Phylum] Cyanobacteria - [Class] Cyanophyceae - [Order] Nodosilineales - [Family] Cymatolegaceae - [Genus] Epigloeosphaera - [Species] Epigloeosphaera glebulenta
Ericiolus frigidus	H.A.Thomsen, 1995	Species	612578	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612578	Ericiolus	115091	accepted	612578	Ericiolus frigidus	H.A.Thomsen, 1995	Chromista	Haptophyta	Coccolithophyceae	Coccolithophyceae incertae sedis		Ericiolus	[Superdomain] Biota - [Kingdom] Chromista - [Subkingdom] Hacrobia - [Phylum] Haptophyta - [Subphylum] Haptophytina - [Class] Coccolithophyceae - [Order] Coccolithophyceae incertae sedis - [Genus] Ericiolus - [Species] Ericiolus frigidus
Eunotia arcubus	Nörpel & Lange-Bertalot, 1993	Species	612602	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612602	Eunotia	149402	unassessed	612602	Eunotia arcubus	Nörpel & Lange-Bertalot, 1993	Chromista	Bacillariophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Eunotiophycanae - [Order] Eunotiales - [Family] Eunotiaceae - [Genus] Eunotia - [Species] Eunotia arcubus
Eunotia boreoalpina	Lange-Bertalot & Nörpel-Schempp, 1998	Species	612604	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612604	Eunotia	149402	unassessed	612604	Eunotia boreoalpina	Lange-Bertalot & Nörpel-Schempp, 1998	Chromista	Bacillariophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Eunotiophycanae - [Order] Eunotiales - [Family] Eunotiaceae - [Genus] Eunotia - [Species] Eunotia boreoalpina
Eunotia neofallax	Nörpel-Schempp & Lange-Bertalot in Lange-Bertalot, Kulbs, Lauser, Nörpel-Schempp & Willmann, 1996	Species	612636	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612636	Eunotia	149402	unassessed	612636	Eunotia neofallax	Nörpel-Schempp & Lange-Bertalot in Lange-Bertalot, Kulbs, Lauser, Nörpel-Schempp & Willmann, 1996	Chromista	Bacillariophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Eunotiophycanae - [Order] Eunotiales - [Family] Eunotiaceae - [Genus] Eunotia - [Species] Eunotia neofallax
Eunotia varioundulata	Nörpel & Lange-Bertalot in Lange-Bertalot, Kulbs, Lauser, Norpel-Schempp & Willmann, 1996	Species	612664	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612664	Eunotia	149402	unassessed	612664	Eunotia varioundulata	Nörpel & Lange-Bertalot in Lange-Bertalot, Kulbs, Lauser, Norpel-Schempp & Willmann, 1996	Chromista	Bacillariophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Eunotiophycanae - [Order] Eunotiales - [Family] Eunotiaceae - [Genus] Eunotia - [Species] Eunotia varioundulata
Fistulifera saprophila	(Lange-Bertalot & Bonik) Lange-Bertalot, 1997	Species	612694	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612694	Fistulifera	577520	unassessed	661251	Navicula saprophila	Lange-Bertalot & Bonik, 1976	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Fistulifera	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Fistulifera - [Species] Fistulifera saprophila
Glochiococcus aciculiferus	(Lagerheim) P.C.Silva, 1996	Species	612763	https://www.marinespecies.org/aphia.php?p=taxdetails&id=612763	Glochiococcus	601647	accepted	612763	Glochiococcus aciculiferus	(Lagerheim) P.C.Silva, 1996	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Oocystaceae	Glochiococcus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Trebouxiophyceae - [Order] Chlorellales - [Family] Oocystaceae - [Genus] Glochiococcus - [Species] Glochiococcus aciculiferus
